"species"	"host"	"relative_abundance"
"Flavobacterium_sp_59399"	"HMP_SRS011134"	0
"Brevibacillus_sp_59213"	"HMP_SRS011134"	0
"Acidobacteriaceae_bacterium_61101"	"HMP_SRS011134"	0
"Roseivivax_halodurans_60582"	"HMP_SRS011134"	0
"Anoxybacillus_tepidamans_60302"	"HMP_SRS011134"	0
"Gamma_proteobacterium_62392"	"HMP_SRS011134"	0
"Niabella_soli_62541"	"HMP_SRS011134"	0
"Pseudomonas_mediterranea_60202"	"HMP_SRS011134"	0
"Corynebacterium_imitans_60888"	"HMP_SRS011134"	0
"Pantoea_sp_61909"	"HMP_SRS011134"	0
"Streptomyces_sp_61566"	"HMP_SRS011134"	0
"Streptomyces_sp_61567"	"HMP_SRS011134"	0
"Corynebacterium_maris_59609"	"HMP_SRS011134"	0
"Providencia_rettgeri_59205"	"HMP_SRS011134"	0
"Pseudomonas_pseudoalcaligenes_59249"	"HMP_SRS011134"	0
"Halomonas_sp_60469"	"HMP_SRS011134"	0
"Psychrobacter_sp_50528"	"HMP_SRS011134"	0
"Acidovorax_citrulli_61443"	"HMP_SRS011134"	0
"Sphingomonas_sp_61199"	"HMP_SRS011134"	0
"Desulforegula_conservatrix_60050"	"HMP_SRS011134"	0
"Alteromonas_sp_35036"	"HMP_SRS011134"	0
"Micromonospora_chokoriensis_61317"	"HMP_SRS011134"	0
"Coriobacteriaceae_bacterium_43337"	"HMP_SRS011134"	0
"Citrobacter_braakii_56022"	"HMP_SRS011134"	0
"Atopobium_sp_60098"	"HMP_SRS011134"	0
"Streptomyces_rimosus_58063"	"HMP_SRS011134"	0
"Afifella_pfennigii_58679"	"HMP_SRS011134"	0
"Coriobacteriaceae_bacterium_58601"	"HMP_SRS011134"	0
"Kangiella_koreensis_61701"	"HMP_SRS011134"	0
"Paenibacillus_sp_57659"	"HMP_SRS011134"	0
"Lysinibacillus_manganicus_60304"	"HMP_SRS011134"	0
"Fimbriimonas_ginsengisoli_62056"	"HMP_SRS011134"	0
"Butyricicoccus_pullicaecorum_59455"	"HMP_SRS011134"	0
"Bacillus_sp_60591"	"HMP_SRS011134"	0
"Enhydrobacter_aerosaccus_61784"	"HMP_SRS011134"	0
"Succinimonas_amylolytica_59828"	"HMP_SRS011134"	0
"Flavobacteriales_bacterium_61412"	"HMP_SRS011134"	0
"Rudanella_lutea_58533"	"HMP_SRS011134"	0
"Brevibacillus_laterosporus_57324"	"HMP_SRS011134"	0
"Gloeobacter_kilaueensis_59385"	"HMP_SRS011134"	0
"Gordonia_shandongensis_58867"	"HMP_SRS011134"	0
"Oceanospirillum_maris_58968"	"HMP_SRS011134"	0
"Smithella_sp_60725"	"HMP_SRS011134"	0
"Exiguobacterium_mexicanum_61290"	"HMP_SRS011134"	0
"Helicobacter_pylori_60187"	"HMP_SRS011134"	0
"Helicobacter_pylori_60188"	"HMP_SRS011134"	0
"Helicobacter_pylori_60189"	"HMP_SRS011134"	0
"Leptospira_wolbachii_59578"	"HMP_SRS011134"	0
"Lactobacillus_ingluviei_59448"	"HMP_SRS011134"	0
"Lactobacillus_reuteri_62358"	"HMP_SRS011134"	0
"Paracoccus_yeei_60552"	"HMP_SRS011134"	0
"Ahrensia_sp_60277"	"HMP_SRS011134"	0
"Shewanella_fidelis_60149"	"HMP_SRS011134"	0
"Paracoccus_aminophilus_60248"	"HMP_SRS011134"	0
"Spirulina_subsalsa_59354"	"HMP_SRS011134"	0
"Desulfobacter_postgatei_62401"	"HMP_SRS011134"	0
"Pelosinus_sp_61624"	"HMP_SRS011134"	0
"Klebsiella_oxytoca_54123"	"HMP_SRS011134"	0
"Idiomarina_salinarum_61505"	"HMP_SRS011134"	0
"Borrelia_burgdorferi_56121"	"HMP_SRS011134"	0
"Thalassiobium_sp_61960"	"HMP_SRS011134"	0
"Kitasatospora_sp_60548"	"HMP_SRS011134"	0
"Brevibacterium_album_58736"	"HMP_SRS011134"	0
"Polaromonas_sp_60053"	"HMP_SRS011134"	0
"Rhodobacteraceae_bacterium_61574"	"HMP_SRS011134"	0
"Halomonas_halodenitrificans_58879"	"HMP_SRS011134"	0
"Pseudomonas_stutzeri_61602"	"HMP_SRS011134"	0
"Afipia_birgiae_59428"	"HMP_SRS011134"	0
"Desulfurispirillum_indicum_62038"	"HMP_SRS011134"	0
"Nocardioides_sp_59936"	"HMP_SRS011134"	0
"Zymomonas_mobilis_61858"	"HMP_SRS011134"	0
"Geobacter_bremensis_58071"	"HMP_SRS011134"	0
"Deferrisoma_camini_59151"	"HMP_SRS011134"	0
"Novosphingobium_sp_61798"	"HMP_SRS011134"	0
"Caldanaerobius_polysaccharolyticus_62576"	"HMP_SRS011134"	0
"Listeria_weihenstephanensis_59835"	"HMP_SRS011134"	0
"Salinisphaera_shabanensis_58373"	"HMP_SRS011134"	0
"Afipia_broomeae_57107"	"HMP_SRS011134"	0
"Bacillus_mannanilyticus_59724"	"HMP_SRS011134"	0
"Psychromonas_ingrahamii_61321"	"HMP_SRS011134"	0
"Verrucomicrobium_spinosum_61050"	"HMP_SRS011134"	0
"Streptomyces_violens_57849"	"HMP_SRS011134"	0
"Conexibacter_woesei_61582"	"HMP_SRS011134"	0
"Arhodomonas_aquaeolei_58707"	"HMP_SRS011134"	0
"Dermabacter_hominis_57935"	"HMP_SRS011134"	0
"Nocardia_asiatica_59463"	"HMP_SRS011134"	0
"Synechococcus_sp_60975"	"HMP_SRS011134"	0
"Synechococcus_sp_60976"	"HMP_SRS011134"	0
"Prevotella_multiformis_62454"	"HMP_SRS011134"	0
"Campylobacter_coli_57081"	"HMP_SRS011134"	0
"Joostella_marina_62518"	"HMP_SRS011134"	0
"Acidovorax_sp_59219"	"HMP_SRS011134"	0
"Martelella_sp_62127"	"HMP_SRS011134"	0
"Pseudomonas_fragi_53717"	"HMP_SRS011134"	0
"Arthrobacter_aurescens_54916"	"HMP_SRS011134"	0
"Luteimonas_sp_62573"	"HMP_SRS011134"	0
"Flavobacterium_sp_60779"	"HMP_SRS011134"	0
"Bartonella_sp_62543"	"HMP_SRS011134"	0
"Clostridium_glycolicum_44741"	"HMP_SRS011134"	0
"Facklamia_ignava_62425"	"HMP_SRS011134"	0
"Ralstonia_sp_59678"	"HMP_SRS011134"	0
"Burkholderia_sp_61989"	"HMP_SRS011134"	0
"Methylomicrobium_alcaliphilum_61091"	"HMP_SRS011134"	0
"Fodinicurvata_fenggangensis_61836"	"HMP_SRS011134"	0
"Methylocapsa_aurea_62060"	"HMP_SRS011134"	0
"Bhargavaea_cecembensis_61424"	"HMP_SRS011134"	0
"Deinococcus_proteolyticus_62144"	"HMP_SRS011134"	0
"Calothrix_sp_59336"	"HMP_SRS011134"	0
"Clostridiales_bacterium_59945"	"HMP_SRS011134"	0
"Bacillus_wakoensis_59727"	"HMP_SRS011134"	0
"Ensifer_sojae_62191"	"HMP_SRS011134"	0
"Clostridium_aminophilum_58757"	"HMP_SRS011134"	0
"Geobacter_sp_61525"	"HMP_SRS011134"	0
"Geobacter_sp_61524"	"HMP_SRS011134"	0
"Acinetobacter_lwoffii_58233"	"HMP_SRS011134"	0
"Edwardsiella_tarda_52435"	"HMP_SRS011134"	0
"Psychrobacter_phenylpyruvicus_59017"	"HMP_SRS011134"	0
"Prevotella_multisaccharivorax_62129"	"HMP_SRS011134"	0
"Collinsella_sp_60729"	"HMP_SRS011134"	0
"Edwardsiella_ictaluri_45160"	"HMP_SRS011134"	0
"Vibrio_splendidus_57245"	"HMP_SRS011134"	0
"Streptococcus_suis_60095"	"HMP_SRS011134"	0
"Afipia_felis_62421"	"HMP_SRS011134"	0
"Microbacterium_sp_60161"	"HMP_SRS011134"	0
"Paracoccus_denitrificans_61232"	"HMP_SRS011134"	0
"Bacillus_sp_59755"	"HMP_SRS011134"	0
"Odyssella_thessalonicensis_62655"	"HMP_SRS011134"	0
"Flavobacteria_bacterium_61631"	"HMP_SRS011134"	0
"Stenotrophomonas_maltophilia_56340"	"HMP_SRS011134"	0
"Balneola_vulgaris_58730"	"HMP_SRS011134"	0
"Pseudoalteromonas_sp_57707"	"HMP_SRS011134"	0
"Rheinheimera_sp_61665"	"HMP_SRS011134"	0
"Eubacterium_saphenum_61907"	"HMP_SRS011134"	0
"Acetohalobium_arabaticum_61847"	"HMP_SRS011134"	0
"Desulfovibrio_piger_61475"	"HMP_SRS011134"	0
"Streptomyces_griseoluteus_57386"	"HMP_SRS011134"	0
"Streptococcus_porci_59091"	"HMP_SRS011134"	0
"Clostridium_argentinense_60487"	"HMP_SRS011134"	0
"Glaciecola_punicea_58863"	"HMP_SRS011134"	0
"Amycolatopsis_balhimycina_58531"	"HMP_SRS011134"	0
"Prevotella_ruminicola_60454"	"HMP_SRS011134"	0
"Xanthomonas_albilineans_61147"	"HMP_SRS011134"	0
"Flavobacteriaceae_bacterium_62638"	"HMP_SRS011134"	0
"Kingella_denitrificans_62453"	"HMP_SRS011134"	0
"Burkholderia_pseudomallei_60511"	"HMP_SRS011134"	0
"Marinobacterium_litorale_58926"	"HMP_SRS011134"	0
"Helicobacter_pylori_58216"	"HMP_SRS011134"	0
"Bacillus_cibi_56094"	"HMP_SRS011134"	0
"Roseibacterium_elongatum_59991"	"HMP_SRS011134"	0
"Deferribacter_desulfuricans_61985"	"HMP_SRS011134"	0
"Croceibacter_atlanticus_61011"	"HMP_SRS011134"	0
"Prevotella_oralis_57209"	"HMP_SRS011134"	0
"Shewanella_loihica_61251"	"HMP_SRS011134"	0
"Rhizobium_leguminosarum_58270"	"HMP_SRS011134"	0
"Thermanaerovibrio_acidaminovorans_61721"	"HMP_SRS011134"	0
"Burkholderia_andropogonis_60497"	"HMP_SRS011134"	0
"Caldilinea_aerophila_62515"	"HMP_SRS011134"	0
"Asticcacaulis_excentricus_61843"	"HMP_SRS011134"	0
"Leptotrichia_sp_60101"	"HMP_SRS011134"	0
"Pectobacterium_wasabiae_43739"	"HMP_SRS011134"	0
"Chlamydia_sp_60546"	"HMP_SRS011134"	0
"Chlamydia_sp_60547"	"HMP_SRS011134"	0
"Streptococcus_suis_59528"	"HMP_SRS011134"	0
"Streptococcus_suis_59529"	"HMP_SRS011134"	0
"Hamiltonella_defensa_57271"	"HMP_SRS011134"	0
"Brevibacterium_sp_58367"	"HMP_SRS011134"	0
"Streptococcus_suis_59524"	"HMP_SRS011134"	0
"Streptococcus_suis_59525"	"HMP_SRS011134"	0
"Streptococcus_suis_59526"	"HMP_SRS011134"	0
"Streptococcus_suis_59527"	"HMP_SRS011134"	0
"Streptococcus_suis_59522"	"HMP_SRS011134"	0
"Vibrio_natriegens_56602"	"HMP_SRS011134"	0
"Shewanella_sp_60800"	"HMP_SRS011134"	0
"Brachybacterium_faecium_61538"	"HMP_SRS011134"	0
"Nocardia_higoensis_59469"	"HMP_SRS011134"	0
"Salinivibrio_sp_55197"	"HMP_SRS011134"	0
"Thalassospira_permensis_57302"	"HMP_SRS011134"	0
"Bacillus_sp_60017"	"HMP_SRS011134"	0
"Coprothermobacter_platensis_59804"	"HMP_SRS011134"	0
"Ralstonia_eutropha_57837"	"HMP_SRS011134"	0
"Ruminococcus_flavefaciens_60142"	"HMP_SRS011134"	0
"Paraprevotella_clara_33712"	"HMP_SRS011134"	0
"Meiothermus_taiwanensis_58938"	"HMP_SRS011134"	0
"Mesorhizobium_australicum_58248"	"HMP_SRS011134"	0
"Burkholderia_oxyphila_59571"	"HMP_SRS011134"	0
"Alloprevotella_rava_62101"	"HMP_SRS011134"	0
"Porphyromonas_somerae_59001"	"HMP_SRS011134"	0
"Acidaminococcus_fermentans_61896"	"HMP_SRS011134"	0
"Capnocytophaga_sp_59616"	"HMP_SRS011134"	0
"Helicobacter_pylori_58188"	"HMP_SRS011134"	0
"Modulibacteria_UASB14_60732"	"HMP_SRS011134"	0
"Enterobacter_sp_61453"	"HMP_SRS011134"	0
"Streptomyces_avermitilis_46495"	"HMP_SRS011134"	0
"Glaciibacter_superstes_58864"	"HMP_SRS011134"	0
"Butyrivibrio_proteoclasticus_57497"	"HMP_SRS011134"	0
"Coriobacterium_glomerans_62160"	"HMP_SRS011134"	0
"Providencia_rustigianii_61657"	"HMP_SRS011134"	0
"Methylobacterium_sp_62021"	"HMP_SRS011134"	0
"Yersinia_rohdei_34604"	"HMP_SRS011134"	0
"Helicobacter_pametensis_60424"	"HMP_SRS011134"	0
"Mycobacterium_cosmeticum_56696"	"HMP_SRS011134"	0
"Lysinibacillus_odysseyi_59595"	"HMP_SRS011134"	0
"Bacillus_coahuilensis_61520"	"HMP_SRS011134"	0
"Pseudomonas_putida_58318"	"HMP_SRS011134"	0
"Streptomyces_sp_61898"	"HMP_SRS011134"	0
"Mycobacterium_kyorinense_61630"	"HMP_SRS011134"	0
"Streptomyces_cellulosae_60982"	"HMP_SRS011134"	0
"Burkholderia_xenovorans_58147"	"HMP_SRS011134"	0
"Eikenella_corrodens_61764"	"HMP_SRS011134"	0
"Spiribacter_salinus_59808"	"HMP_SRS011134"	0
"Campylobacter_sp_62066"	"HMP_SRS011134"	0
"Natranaerobius_thermophilus_61559"	"HMP_SRS011134"	0
"Caloramator_sp_58358"	"HMP_SRS011134"	0
"Brevundimonas_bacteroides_58738"	"HMP_SRS011134"	0
"Oceanicola_sp_60629"	"HMP_SRS011134"	0
"Blastococcus_saxobsidens_59245"	"HMP_SRS011134"	0
"Segetibacter_koreensis_59052"	"HMP_SRS011134"	0
"Halomonas_lutea_58880"	"HMP_SRS011134"	0
"Buchnera_aphidicola_53264"	"HMP_SRS011134"	0
"Yersinia_kristensenii_35124"	"HMP_SRS011134"	0
"Kinetoplastibacterium_crithidii_49839"	"HMP_SRS011134"	0
"Vibrio_ezurae_59586"	"HMP_SRS011134"	0
"Jannaschia_sp_61135"	"HMP_SRS011134"	0
"Herbaspirillum_seropedicae_50307"	"HMP_SRS011134"	0
"Bacillus_cytotoxicus_61213"	"HMP_SRS011134"	0
"Bifidobacterium_bifidum_55065"	"HMP_SRS011134"	0
"Thiovulum_sp_59368"	"HMP_SRS011134"	0
"Streptomyces_iakyrus_62114"	"HMP_SRS011134"	0
"Mesorhizobium_opportunistum_58094"	"HMP_SRS011134"	0
"Methyloferula_stellata_62393"	"HMP_SRS011134"	0
"Anaerofustis_stercorihominis_61534"	"HMP_SRS011134"	0
"Halothece_sp_62031"	"HMP_SRS011134"	0
"Kurthia_sp_58370"	"HMP_SRS011134"	0
"Serratia_proteamaculans_56300"	"HMP_SRS011134"	0
"Marinobacter_lipolyticus_58440"	"HMP_SRS011134"	0
"Vibrio_harveyi_55946"	"HMP_SRS011134"	0
"Roseobacter_sp_61394"	"HMP_SRS011134"	0
"Methylosarcina_fibrata_59182"	"HMP_SRS011134"	0
"Marinobacter_salarius_56959"	"HMP_SRS011134"	0
"Nocardiopsis_salina_59776"	"HMP_SRS011134"	0
"Borrelia_hermsii_58160"	"HMP_SRS011134"	0
"Yersinia_ruckeri_56920"	"HMP_SRS011134"	0
"Aeromonas_hydrophila_60229"	"HMP_SRS011134"	0
"Capnocytophaga_sputigena_61779"	"HMP_SRS011134"	0
"Methylovorus_glucosetrophus_57921"	"HMP_SRS011134"	0
"Xanthomonas_vasicola_55799"	"HMP_SRS011134"	0
"Corynebacterium_mastitidis_58776"	"HMP_SRS011134"	0
"Rhodopseudomonas_palustris_61216"	"HMP_SRS011134"	0
"Rhodopseudomonas_palustris_61215"	"HMP_SRS011134"	0
"Rhodopseudomonas_palustris_61214"	"HMP_SRS011134"	0
"Clostridium_botulinum_58153"	"HMP_SRS011134"	0
"Simiduia_agarivorans_58640"	"HMP_SRS011134"	0
"Flavobacterium_sp_60911"	"HMP_SRS011134"	0
"Pelagibacter_ubique_59829"	"HMP_SRS011134"	0
"Bavariicoccus_seileri_58731"	"HMP_SRS011134"	0
"Serratia_sp_62554"	"HMP_SRS011134"	0
"Cellulomonas_sp_60040"	"HMP_SRS011134"	0
"Helicobacter_sanguini_60866"	"HMP_SRS011134"	0
"Microbacterium_sp_59779"	"HMP_SRS011134"	0
"Thermobrachium_celere_62602"	"HMP_SRS011134"	0
"Thermus_filiformis_61098"	"HMP_SRS011134"	0
"Curtobacterium_sp_60562"	"HMP_SRS011134"	0
"Endolissoclinum_patella_59415"	"HMP_SRS011134"	0
"Sulfurimonas_denitrificans_61259"	"HMP_SRS011134"	0
"Xanthomonas_cassavae_59587"	"HMP_SRS011134"	0
"Streptomyces_fradiae_60966"	"HMP_SRS011134"	0
"Actinomyces_neuii_58670"	"HMP_SRS011134"	0
"Cyclobacterium_marinum_62406"	"HMP_SRS011134"	0
"Helicobacter_bilis_52317"	"HMP_SRS011134"	0
"Nitrosospira_briensis_59843"	"HMP_SRS011134"	0
"Legionella_oakridgensis_52372"	"HMP_SRS011134"	0
"Bacillus_coagulans_55543"	"HMP_SRS011134"	0
"Bacillus_lehensis_59777"	"HMP_SRS011134"	0
"Photorhabdus_luminescens_61053"	"HMP_SRS011134"	0
"Pseudomonas_sp_59377"	"HMP_SRS011134"	0
"Burkholderia_phenoliruptrix_55187"	"HMP_SRS011134"	0
"Sphingomonas_sp_60883"	"HMP_SRS011134"	0
"Lactobacillus_oryzae_59977"	"HMP_SRS011134"	0
"Acinetobacter_gyllenbergii_56301"	"HMP_SRS011134"	0
"Alpha_proteobacterium_60132"	"HMP_SRS011134"	0
"Chromobacterium_haemolyticum_57583"	"HMP_SRS011134"	0
"Mitsuokella_sp_60102"	"HMP_SRS011134"	0
"Desulfotomaculum_hydrothermale_58805"	"HMP_SRS011134"	0
"Streptomyces_viridosporus_52813"	"HMP_SRS011134"	0
"Hyphomonas_sp_59918"	"HMP_SRS011134"	0
"Hyphomonas_sp_59919"	"HMP_SRS011134"	0
"Thauera_terpenica_60208"	"HMP_SRS011134"	0
"Megasphaera_sp_50408"	"HMP_SRS011134"	0
"Hyphomonas_sp_59916"	"HMP_SRS011134"	0
"Hyphomonas_sp_59917"	"HMP_SRS011134"	0
"Hyphomonas_sp_59915"	"HMP_SRS011134"	0
"Thermoanaerobacterium_aotearoense_44886"	"HMP_SRS011134"	0
"Burkholderia_cepacia_58337"	"HMP_SRS011134"	0
"Zymomonas_mobilis_57566"	"HMP_SRS011134"	0
"Citrobacter_farmeri_58622"	"HMP_SRS011134"	0
"Neptuniibacter_caesariensis_60998"	"HMP_SRS011134"	0
"Citromicrobium_bathyomarinum_62123"	"HMP_SRS011134"	0
"Dialister_micraerophilus_56703"	"HMP_SRS011134"	0
"Paludibacter_propionicigenes_62146"	"HMP_SRS011134"	0
"Listeria_marthii_62165"	"HMP_SRS011134"	0
"Mesorhizobium_sp_60266"	"HMP_SRS011134"	0
"Eubacterium_sp_60337"	"HMP_SRS011134"	0
"Helicobacter_pylori_59654"	"HMP_SRS011134"	0
"Vibrio_breoganii_57186"	"HMP_SRS011134"	0
"Legionella_pneumophila_57315"	"HMP_SRS011134"	0
"Lactobacillus_buchneri_57242"	"HMP_SRS011134"	0
"Phaeobacter_daeponensis_56785"	"HMP_SRS011134"	0
"Leuconostoc_mesenteroides_56895"	"HMP_SRS011134"	0
"Gallibacterium_genomosp_60879"	"HMP_SRS011134"	0
"Gallibacterium_genomosp_60878"	"HMP_SRS011134"	0
"Vibrio_maritimus_62659"	"HMP_SRS011134"	0
"Alcaligenes_faecalis_58122"	"HMP_SRS011134"	0
"Pseudomonas_sp_58354"	"HMP_SRS011134"	0
"Xanthobacter_sp_58226"	"HMP_SRS011134"	0
"Chitinibacter_sp_60167"	"HMP_SRS011134"	0
"Rhizobium_leguminosarum_61382"	"HMP_SRS011134"	0
"Pseudomonas_mendocina_57928"	"HMP_SRS011134"	0
"Glaciecola_psychrophila_59171"	"HMP_SRS011134"	0
"Endozoicomonas_montiporae_58345"	"HMP_SRS011134"	0
"Falsirhodobacter_sp_60684"	"HMP_SRS011134"	0
"Helicobacter_mustelae_62105"	"HMP_SRS011134"	0
"Streptococcus_anginosus_54555"	"HMP_SRS011134"	0
"Janthinobacterium_sp_61358"	"HMP_SRS011134"	0
"Flavobacterium_sp_59216"	"HMP_SRS011134"	0
"Alcaligenes_faecalis_59271"	"HMP_SRS011134"	0
"Streptomyces_auratus_59299"	"HMP_SRS011134"	0
"Spirosoma_luteum_59069"	"HMP_SRS011134"	0
"Brachyspira_alvinipulli_60418"	"HMP_SRS011134"	0
"Algoriphagus_terrigena_58685"	"HMP_SRS011134"	0
"Treponema_sp_59145"	"HMP_SRS011134"	0
"Ferrimicrobium_acidiphilum_58839"	"HMP_SRS011134"	0
"Halorhodospira_halophila_61303"	"HMP_SRS011134"	0
"Geobacillus_caldoxylosilyticus_54472"	"HMP_SRS011134"	0
"Sulfitobacter_sp_60378"	"HMP_SRS011134"	0
"Oceanobacillus_sp_60631"	"HMP_SRS011134"	0
"Coleofasciculus_chthonoplastes_59382"	"HMP_SRS011134"	0
"Pseudochrobactrum_sp_59437"	"HMP_SRS011134"	0
"Enterococcus_caccae_44055"	"HMP_SRS011134"	0
"Arthrobacter_sp_60721"	"HMP_SRS011134"	0
"Helicobacter_pylori_62678"	"HMP_SRS011134"	0
"Desulfovibrio_oxyclinae_58818"	"HMP_SRS011134"	0
"Cupriavidus_sp_61389"	"HMP_SRS011134"	0
"Corynebacterium_sputi_58605"	"HMP_SRS011134"	0
"Spiribacter_sp_60135"	"HMP_SRS011134"	0
"Gluconobacter_morbifer_58527"	"HMP_SRS011134"	0
"Leptolyngbya_boryana_61093"	"HMP_SRS011134"	0
"Streptomyces_varsoviensis_33751"	"HMP_SRS011134"	0
"Streptomyces_griseus_33759"	"HMP_SRS011134"	0
"Clostridium_nexile_61654"	"HMP_SRS011134"	0
"Blochmannia_chromaiodes_56984"	"HMP_SRS011134"	0
"Xanthomonas_oryzae_57335"	"HMP_SRS011134"	0
"Methylobacterium_sp_59341"	"HMP_SRS011134"	0
"Dyadobacter_crusticola_58827"	"HMP_SRS011134"	0
"Clostridium_botulinum_57664"	"HMP_SRS011134"	0
"Thauera_aminoaromatica_53994"	"HMP_SRS011134"	0
"Flaviramulus_ichthyoenteri_60289"	"HMP_SRS011134"	0
"Psychromonas_aquimarina_59888"	"HMP_SRS011134"	0
"Sulfitobacter_pontiacus_57671"	"HMP_SRS011134"	0
"Desulfitobacterium_hafniense_57693"	"HMP_SRS011134"	0
"Lysobacter_antibioticus_59953"	"HMP_SRS011134"	0
"Sphingomonas_sp_58356"	"HMP_SRS011134"	0
"Aeromonas_encheleia_62202"	"HMP_SRS011134"	0
"Pseudomonas_pelagia_60110"	"HMP_SRS011134"	0
"Haliea_salexigens_58876"	"HMP_SRS011134"	0
"Blastococcus_sp_59512"	"HMP_SRS011134"	0
"Shewanella_denitrificans_61228"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61823"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_61822"	"HMP_SRS011134"	0
"Saccharomonospora_xinjiangensis_62414"	"HMP_SRS011134"	0
"Kocuria_atrinae_59374"	"HMP_SRS011134"	0
"Neisseria_sp_61995"	"HMP_SRS011134"	0
"Anaeromyxobacter_sp_61464"	"HMP_SRS011134"	0
"Rivularia_sp_61356"	"HMP_SRS011134"	0
"Jejuia_pallidilutea_50659"	"HMP_SRS011134"	0
"Ruminococcaceae_bacterium_60341"	"HMP_SRS011134"	0
"Nocardiopsis_alba_54284"	"HMP_SRS011134"	0
"Methylocystis_sp_61944"	"HMP_SRS011134"	0
"Alpha_proteobacterium_60362"	"HMP_SRS011134"	0
"Weeksella_sp_60627"	"HMP_SRS011134"	0
"Dyadobacter_fermentans_61592"	"HMP_SRS011134"	0
"Halyomorpha_halys_59697"	"HMP_SRS011134"	0
"Thermotoga_profunda_60391"	"HMP_SRS011134"	0
"Azobacteroides_pseudotrichonymphae_61675"	"HMP_SRS011134"	0
"Methylobacillus_glycogenes_59726"	"HMP_SRS011134"	0
"Desulfovibrio_sp_59980"	"HMP_SRS011134"	0
"Ruminococcus_sp_60434"	"HMP_SRS011134"	0
"Sphingobium_herbicidovorans_59580"	"HMP_SRS011134"	0
"Rubellimicrobium_mesophilum_61523"	"HMP_SRS011134"	0
"Halotalea_alkalilenta_60381"	"HMP_SRS011134"	0
"Legionella_moravica_58909"	"HMP_SRS011134"	0
"Desmospora_sp_62690"	"HMP_SRS011134"	0
"Pseudomonas_brassicacearum_62544"	"HMP_SRS011134"	0
"Agrobacterium_rhizogenes_57109"	"HMP_SRS011134"	0
"Succinivibrionaceae_bacterium_62263"	"HMP_SRS011134"	0
"Pseudomonas_sp_59743"	"HMP_SRS011134"	0
"Desulfitobacterium_dehalogenans_53240"	"HMP_SRS011134"	0
"Streptococcus_oralis_62531"	"HMP_SRS011134"	0
"Longispora_albida_58919"	"HMP_SRS011134"	0
"Adhaeribacter_aquaticus_62514"	"HMP_SRS011134"	0
"Anaerococcus_obesiensis_58051"	"HMP_SRS011134"	0
"Leptotrichia_wadei_57378"	"HMP_SRS011134"	0
"Colwellia_psychrerythraea_60937"	"HMP_SRS011134"	0
"Ruegeria_halocynthiae_62651"	"HMP_SRS011134"	0
"Cronobacter_condimenti_58490"	"HMP_SRS011134"	0
"Neorickettsia_helminthoeca_59954"	"HMP_SRS011134"	0
"Exiguobacterium_sibiricum_61073"	"HMP_SRS011134"	0
"Psychrobacter_sp_60006"	"HMP_SRS011134"	0
"Psychrobacter_sp_60007"	"HMP_SRS011134"	0
"Psychrobacter_sp_60004"	"HMP_SRS011134"	0
"Psychrobacter_sp_60005"	"HMP_SRS011134"	0
"Clostridium_arbusti_61747"	"HMP_SRS011134"	0
"Carnobacterium_mobile_60577"	"HMP_SRS011134"	0
"Streptococcus_phocae_58301"	"HMP_SRS011134"	0
"Clostridium_tetanomorphum_59640"	"HMP_SRS011134"	0
"Mesorhizobium_sp_57546"	"HMP_SRS011134"	0
"Borrelia_anserina_60076"	"HMP_SRS011134"	0
"Thermovirga_lienii_61862"	"HMP_SRS011134"	0
"Actinomadura_atramentaria_58665"	"HMP_SRS011134"	0
"Photobacterium_phosphoreum_60610"	"HMP_SRS011134"	0
"Desulfotalea_psychrophila_60949"	"HMP_SRS011134"	0
"Streptomyces_cyaneofuscatus_57150"	"HMP_SRS011134"	0
"Streptococcus_oligofermentans_60032"	"HMP_SRS011134"	0
"Campylobacter_fetus_53737"	"HMP_SRS011134"	0
"Pseudoclavibacter_soli_59008"	"HMP_SRS011134"	0
"Azoarcus_toluclasticus_59811"	"HMP_SRS011134"	0
"Campylobacter_gracilis_61787"	"HMP_SRS011134"	0
"Clostridiales_bacterium_62591"	"HMP_SRS011134"	0
"Streptomyces_sp_54633"	"HMP_SRS011134"	0
"Clostridiales_bacterium_62592"	"HMP_SRS011134"	0
"Cytophaga_hutchinsonii_61089"	"HMP_SRS011134"	0
"Chlamydia_trachomatis_55246"	"HMP_SRS011134"	0
"Haemophilus_pittmaniae_58383"	"HMP_SRS011134"	0
"Kutzneria_albida_60587"	"HMP_SRS011134"	0
"Glaciecola_polaris_59170"	"HMP_SRS011134"	0
"Cupriavidus_metallidurans_57543"	"HMP_SRS011134"	0
"Streptococcus_constellatus_50409"	"HMP_SRS011134"	0
"Paraprevotella_xylaniphila_62280"	"HMP_SRS011134"	0
"Bacillus_sp_58366"	"HMP_SRS011134"	0
"Terriglobus_sp_61100"	"HMP_SRS011134"	0
"Tuberibacillus_calidus_59120"	"HMP_SRS011134"	0
"Coriobacteriaceae_bacterium_58649"	"HMP_SRS011134"	0
"Bacteriovorax_sp_60222"	"HMP_SRS011134"	0
"Meiothermus_timidus_58939"	"HMP_SRS011134"	0
"Zunongwangia_profunda_62041"	"HMP_SRS011134"	0
"Vibrio_sp_58306"	"HMP_SRS011134"	0
"Microcoleus_sp_59352"	"HMP_SRS011134"	0
"Deinococcus_wulumuqiensis_42861"	"HMP_SRS011134"	0
